YMGFDRAOEIONBMGZ	Creatures 1	Dragon  	Fairy   	Gnome   	Gorgon  	Mermaid 	Ogre    	Zombie
UEAVNMRNPIOGHCLB	Creatures 2	Chimera 	Gnome   	Goblin  	Ogre    	Unicorn 	Vampire
PHEGSNOEIABSXLIK	Creatures 3	Banshee 	Basilisk	Goblin  	Oni     	Phoenix
GCONOGIUNRAFYDIF	Creatures 4	Dragon  	Fairy   	Faun    	Gorgon  	Griffin 	Oni     	Unicorn
OGEPMLRFIEAUCHNT	Creatures 5	Centaur 	Chimera 	Faun    	Golem   	Leprechaun	Ogre
PONCMITEFARAVUNK	Creatures 6	Centaur 	Faun    	Minotaur	Oni     	Pontianak	Vampire
DYBERBLMUAOIKTGN	Creatures 7	Dragon  	Dybbuk  	Gnome   	Goblin  	Golem   	Minotaur	Oni
WBIDMEGALORMZFWE	Creatures 8	Golem   	Mermaid 	Ogre    	Werewolf	Zombie
ZOMBGNIEURNCATOG	Creatures 9	Centaur 	Gnome   	Gorgon  	Minotaur	Oni     	Unicorn 	Zombie
NMNBHAIOSARGPYTA	Deserts1	Gobi    	Namib   	Patagonian	Sahara  	Syrian
KAMBLCIATARTNAHC	Deserts2	Antarctic 	Arabian 	Arctic  	Atacama 	Kalahari	Thar
DIONAETYHUSHSPEZ	Greek Gods 1	Dionysus	Hades   	Hephaestus	Hestia  	Zeus
HPOLARLSDOEUNITZ	Greek Gods 2	Aphrodite	Apollo  	Ares    	Poseidon	Zeus
PEMIDRSEAETPNOHA	Greek Gods 3	Ares    	Artemis 	Athena  	Demeter 	Hera    	Hermes  	Persephone
CPAZARMCILIAOBRS	SA Capitals 1	Brasilia 	Caracas 	La Paz  	Lima    	Paramaribo
QSABNUONCITGLMAO	SA Capitals 2	Asuncion 	Bogota  	Lima    	Quito   	Santiago
ANKOTOAYMRLTCEAB	Summer Olypics Cities1	Atlanta 	Barcelona	Montreal	Rome    	Tokyo
MPABURETINLHKSIC	Summer Olypics Cities2	Athens  	Berlin  	Helsinki	Munich  	Paris
TSELBLOUERISGNAB	Summer Olypics Cities3	Berlin  	Brisbane	Los Angeles	Rio     	Seoul   	St Louis
BESYLOMDURNOYEIN	Summer Olypics Cities4	London  	Melbourne	Rio     	Rome    	Seoul   	Sydney
ISDNLNYOEOKAYHTI	Summer Olypics Cities5	Athens  	Helsinki	London  	Sydney  	Tokyo
ELRSMOTWUSHONICK	Summer Olypics Cities6	Moscow  	Munich  	Rome    	St Louis	Stockholm
PAMODRISAETCMNWO	Summer Olypics Cities7	Amsterdam	Antwerp 	Moscow  	Paris   	Rio
MONSATIAWERLBPAT	Summer Olypics Cities8	Antwerp 	Atlanta 	Berlin  	Montreal	Paris   	Rio
HSMPTAUANRDBGIOF	US Presidents 1	Adams   	Bush    	Ford    	Grant   	Harding 	Obama   	Truman  	Trump
TAHPFYORTLEOKEVS	US Presidents 2	Hayes   	Hoover  	Polk    	Roosevelt	Taft    	Taylor  	Tyler
TURPHRMIEADSGANO	US Presidents 3	Adams   	Arthur  	Harrison	Madison 	Reagan  	Truman  	Trump
BIDLPFENTRATECRG	US Presidents 4	Biden   	Carter  	Garfield	Grant   	Pierce  	Taft
WJXPAIOHCLNNKSOT	US Presidents 5	Clinton 	Jackson 	Johnson 	Nixon   	Polk    	Wilson
MNROXOLEICTYLNAR	US Presidents 6	Carter  	Clinton 	Lincoln 	Monroe  	Nixon   	Taylor  	Tyler
BEEQSINUHGKWTOPA	Chess Pieces	bishop	king	knight	pawn	queen
HIUSPTRNEUEAJNMV	Planets	Earth	Jupiter	Mars	Neptune	Uranus	Venus
BOCLRDAFNORIGAME	Fellowship of the Ring	Aragorn	Boromir	Frodo	Gandalf	Meriadoc
BERCYANFHULDTLOP	Currencies	Baht	Dollar	Franc	Pound	Real	Yen	Yuan
JSHUMOEAPLBIISAD	Old Testament Books	Hosea	Isaiah	Job	Joel	Joshua	Obadiah	Psalms
CNNPWOREIBLUYAML	Ivy League Universities	Brown	Columbia	Cornell	Penn	Yale
DIHCANGLIEAOURPQ	Countries	Algeria	Angola	China	India	Iran	Iraq	Nepal	Nigeria	Peru	Poland
FPOMCRALENITDLAV	EuCountries	CROATIA	ROMANIA	IRELAND	LATVIA	POLAND	FRANCE	MALTA
MYITARLSPUNUJAGE	Months	April           	August          	January         	July            	June            	May
BDANECOTOEGIRWLP	Animals	DOG	TOAD	PIGEON	OWL	PIG	ANT	CAT	LION	DEER	COW	GOAT	BEE	TIGER
KYNGCARELOVEBIMD	Colors	Black           	Coral           	Cyan            	Gray            	Green           	Ivory           	Lime            	Olive           	Orange          	Red
ETLSRAPTIEROPNOG	Kitchen	PIEPLATE	STRAINER	TEAPOT	GRATER	APRON	SPOON	POT
UOEVFRNEHITSNTFY	Numbers	THIRTEEN	FOURTEEN	FIFTEEN	SEVENTY	THIRTY	NINETY	THREE	SEVEN	FORTY	FIFTY	FIFTH	FOUR	NINE	ONE	TEN
GNDTEUIOKILOASHP	Sports	POLO	SHOOTING	KENDO	SAILING	LUGE	SKIING
DAHONINAIOWTMANU	States	IOWA	OHIO	IDAHO	UTAH	HAWAII	INDIANA	MONTANA
PEBDCARUHSNTPILI	Vegetables	basil           	bean            	chard           	chili           	parsnip         	pea             	peanut          	spinach         	tuber           	turnip
SGOPELWODEMKVEEU	Pokemon	WEEDLE	MUK	SLOWPOKE	GOLEM	SEEL	MEW	EEVEE	GLOOM
NICIHATPSIROTELF	Jobs	POLITICIAN	OPTICIAN	CASHIER	FLORIST	ARTIST	TAILOR	ACTOR
ARTSTGEADENCLABK	ZoneOne	ALDGATE	ANGEL	ALDGATEEAST	BANK	LANCASTERGATE
UBSIWRYLNELAEDS_	UKCities	WELLS	LEEDS	ELY	LISBURN	DERBY	NEWRY	SALISBURY
